id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-035,Mega Floette ex,35,Double rare,2026-07-10T18:05:08.528Z,EUR,886427,0.59,0.09,0.57,0.64,0.59,0.58,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693511.0,0.01,0.75,40.0,0.55,0.79
me04-035,Mega Floette ex,35,Double rare,2026-07-11T18:05:07.832Z,EUR,886427,0.59,0.06,0.57,0.64,0.59,0.58,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693511.0,0.01,0.74,4321.0,0.58,0.64
me04-035,Mega Floette ex,35,Double rare,2026-07-12T18:05:09.094Z,EUR,886427,0.59,0.09,0.59,0.64,0.59,0.58,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693511.0,0.01,0.75,4321.0,0.63,0.99
me04-035,Mega Floette ex,35,Double rare,2026-07-13T18:05:07.999Z,EUR,886427,0.59,0.09,0.59,0.71,0.62,0.57,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693511.0,0.01,0.75,4321.0,0.61,0.6
me04-035,Mega Floette ex,35,Double rare,2026-07-14T18:05:08.458Z,EUR,886427,0.59,0.09,0.58,0.71,0.62,0.57,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693511.0,0.01,0.74,4321.0,0.58,1.14
me04-035,Mega Floette ex,35,Double rare,2026-07-15T18:05:08.182Z,EUR,886427,0.59,0.09,0.58,0.71,0.62,0.57,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693511.0,0.1,0.73,4321.0,0.57,0.99
me04-035,Mega Floette ex,35,Double rare,2026-07-16T18:05:08.253Z,EUR,886427,0.59,0.06,0.57,0.71,0.62,0.57,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693511.0,0.17,0.72,4321.0,0.55,
me04-035,Mega Floette ex,35,Double rare,2026-07-17T18:05:09.396Z,EUR,886427,0.59,0.1,0.56,0.71,0.62,0.57,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693511.0,0.17,0.72,4321.0,0.57,1.0
me04-035,Mega Floette ex,35,Double rare,2026-07-18T08:02:59.387Z,EUR,886427,0.59,0.1,0.55,0.71,0.62,0.57,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693511.0,0.17,0.74,4321.0,0.61,1.14
me04-035,Mega Floette ex,35,Double rare,2026-07-19T08:03:04.558Z,EUR,886427,0.59,0.11,0.56,0.71,0.62,0.57,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693511.0,0.17,0.73,4321.0,0.62,
me04-035,Mega Floette ex,35,Double rare,2026-07-20T08:03:04.265Z,EUR,886427,0.59,0.1,0.58,0.73,0.57,0.57,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693511.0,0.15,0.71,4321.0,0.5,
me04-035,Mega Floette ex,35,Double rare,2026-07-21T08:03:04.115Z,EUR,886427,0.57,0.1,0.57,0.73,0.57,0.57,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693511.0,0.09,0.7,4321.0,0.5,
me04-035,Mega Floette ex,35,Double rare,2026-07-22T08:03:06.471Z,EUR,886427,0.57,0.1,0.56,0.73,0.57,0.57,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693511.0,0.14,0.7,4321.0,0.51,0.78
me04-035,Mega Floette ex,35,Double rare,2026-07-23T08:03:03.735Z,EUR,886427,0.57,0.1,0.56,0.73,0.57,0.57,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693511.0,0.1,0.71,4321.0,0.51,1.08
me04-035,Mega Floette ex,35,Double rare,2026-07-24T08:03:04.359Z,EUR,886427,0.57,0.1,0.56,0.73,0.57,0.57,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693511.0,0.09,0.7,19.99,0.57,0.89
me04-036,Espurr,36,Common,2026-07-06T18:05:01.396Z,EUR,886428,0.03,0.02,0.02,0.05,0.03,0.03,0.1,0.02,0.09,0.08,0.09,0.09,2026-07-06T18:05:01.021Z,USD,693483.0,0.01,0.24,2.99,0.22,0.22,693483.0,0.01,0.15,12.0,0.11,0.01,,,,,,
me04-036,Espurr,36,Common,2026-07-07T18:05:09.041Z,EUR,886428,0.03,0.02,0.02,0.05,0.03,0.03,0.1,0.02,0.09,0.08,0.09,0.09,2026-07-07T18:05:06.951Z,USD,693483.0,0.01,0.25,2.99,0.25,0.08,693483.0,0.01,0.15,12.0,0.12,0.01,,,,,,
me04-036,Espurr,36,Common,2026-07-08T18:05:10.950Z,EUR,886428,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.09,0.11,0.09,0.09,2026-07-08T18:05:07.571Z,USD,693483.0,0.01,0.25,2.99,0.21,0.21,693483.0,0.01,0.15,12.0,0.11,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-09T18:05:09.065Z,EUR,886428,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.1,0.14,0.1,0.1,2026-07-09T18:05:06.660Z,USD,693483.0,0.01,0.24,2.99,0.22,0.07,693483.0,0.01,0.15,12.0,0.1,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-10T18:05:08.528Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.13,0.11,0.1,2026-07-10T18:05:06.309Z,USD,693483.0,0.01,0.23,10.01,0.18,0.18,693483.0,0.01,0.15,12.0,0.09,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-11T18:05:07.832Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.13,0.11,0.1,2026-07-11T18:05:05.951Z,USD,693483.0,0.01,0.22,2.99,0.18,0.18,693483.0,0.01,0.15,12.0,0.09,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-12T18:05:09.094Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.13,0.11,0.1,2026-07-12T18:05:07.281Z,USD,693483.0,0.01,0.22,2.99,0.16,0.18,693483.0,0.01,0.15,2.99,0.13,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-13T18:05:07.999Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.08,0.11,0.1,2026-07-13T18:05:06.325Z,USD,693483.0,0.01,0.22,6.99,0.21,0.1,693483.0,0.01,0.15,2.99,0.16,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-14T18:05:08.458Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.08,0.11,0.1,2026-07-14T18:05:05.984Z,USD,693483.0,0.01,0.22,6.99,0.18,0.1,693483.0,0.01,0.16,2.99,0.18,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-15T18:05:08.182Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.08,0.11,0.1,2026-07-15T18:05:06.072Z,USD,693483.0,0.01,0.22,6.99,0.22,0.12,693483.0,0.01,0.16,6.18,0.16,0.01,,,,,,
me04-036,Espurr,36,Common,2026-07-16T18:05:08.727Z,EUR,886428,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.11,0.08,0.11,0.1,2026-07-16T18:05:05.995Z,USD,693483.0,0.01,0.25,6.99,0.25,0.21,693483.0,0.01,0.15,6.14,0.15,0.01,,,,,,
me04-036,Espurr,36,Common,2026-07-17T18:05:10.824Z,EUR,886428,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.11,0.08,0.11,0.1,2026-07-17T18:05:07.352Z,USD,693483.0,0.01,0.25,6.99,0.24,0.21,693483.0,0.01,0.15,2.99,0.13,0.01,,,,,,
me04-036,Espurr,36,Common,2026-07-18T08:02:59.546Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.08,0.11,0.1,2026-07-18T08:02:56.980Z,USD,693483.0,0.01,0.24,6.99,0.21,0.2,693483.0,0.01,0.15,5.13,0.13,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-19T08:03:04.320Z,EUR,886428,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.08,0.11,0.1,2026-07-19T08:03:02.364Z,USD,693483.0,0.01,0.23,6.99,0.2,0.2,693483.0,0.01,0.15,11.01,0.1,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-20T08:03:04.265Z,EUR,886428,0.03,0.02,0.03,0.07,0.05,0.03,0.1,0.02,0.11,0.11,0.1,0.1,2026-07-20T08:03:02.216Z,USD,693483.0,0.01,0.23,6.99,0.22,0.2,693483.0,0.01,0.15,5.1,0.11,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-21T08:03:04.115Z,EUR,886428,0.03,0.02,0.03,0.07,0.05,0.03,0.1,0.02,0.13,0.11,0.1,0.1,2026-07-21T08:03:02.310Z,USD,693483.0,0.01,0.24,6.99,0.23,0.2,693483.0,0.01,0.15,5.14,0.14,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-22T08:03:06.471Z,EUR,886428,0.03,0.02,0.03,0.07,0.05,0.03,0.1,0.02,0.11,0.11,0.1,0.1,2026-07-22T08:03:04.165Z,USD,693483.0,0.01,0.24,6.99,0.25,0.2,693483.0,0.01,0.15,2.99,0.15,0.02,,,,,,
me04-036,Espurr,36,Common,2026-07-23T08:03:03.735Z,EUR,886428,0.03,0.02,0.03,0.07,0.05,0.03,0.1,0.02,0.1,0.11,0.1,0.1,2026-07-23T08:03:01.941Z,USD,693483.0,0.01,0.25,6.99,0.25,0.22,693483.0,0.01,0.15,2.99,0.16,0.01,,,,,,
me04-036,Espurr,36,Common,2026-07-24T08:03:04.359Z,EUR,886428,0.03,0.02,0.03,0.07,0.05,0.03,0.1,0.02,0.1,0.11,0.1,0.1,2026-07-24T08:03:02.308Z,USD,693483.0,0.01,0.25,6.99,0.24,0.12,693483.0,0.01,0.15,2.99,0.15,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-06T18:05:01.253Z,EUR,886429,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.08,0.07,0.09,0.09,2026-07-06T18:05:01.021Z,USD,693521.0,0.01,0.25,2.25,0.23,0.22,693521.0,0.01,0.15,15.0,0.11,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-07T18:05:09.149Z,EUR,886429,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.08,0.07,0.09,0.09,2026-07-07T18:05:06.951Z,USD,693521.0,0.01,0.24,2.75,0.21,0.22,693521.0,0.01,0.15,15.0,0.13,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-08T18:05:10.509Z,EUR,886429,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.08,0.1,0.09,0.08,2026-07-08T18:05:07.571Z,USD,693521.0,0.01,0.23,2.25,0.21,0.22,693521.0,0.01,0.15,15.0,0.09,0.02,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-09T18:05:09.065Z,EUR,886429,0.03,0.02,0.02,0.02,0.03,0.03,0.08,0.02,0.09,0.13,0.1,0.08,2026-07-09T18:05:06.660Z,USD,693521.0,0.01,0.23,2.25,0.21,0.21,693521.0,0.01,0.15,15.0,0.07,0.02,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-10T18:05:08.528Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.1,0.08,2026-07-10T18:05:06.309Z,USD,693521.0,0.01,0.23,10.01,0.22,0.22,693521.0,0.01,0.15,15.0,0.06,0.02,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-11T18:05:07.832Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.1,0.08,2026-07-11T18:05:05.951Z,USD,693521.0,0.01,0.24,2.25,0.24,0.23,693521.0,0.01,0.15,15.0,0.08,0.02,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-12T18:05:09.094Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.1,0.08,2026-07-12T18:05:07.281Z,USD,693521.0,0.01,0.24,2.25,0.24,0.23,693521.0,0.01,0.15,15.0,0.09,0.02,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-13T18:05:07.999Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.09,0.08,2026-07-13T18:05:06.325Z,USD,693521.0,0.01,0.25,6.99,0.24,0.23,693521.0,0.01,0.15,2.99,0.11,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-14T18:05:08.458Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.1,0.09,0.09,0.08,2026-07-14T18:05:05.984Z,USD,693521.0,0.01,0.25,6.99,0.24,0.23,693521.0,0.01,0.15,2.99,0.12,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-15T18:05:08.182Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.1,0.09,0.09,0.08,2026-07-15T18:05:06.072Z,USD,693521.0,0.01,0.24,6.99,0.23,0.23,693521.0,0.01,0.15,6.11,0.12,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-16T18:05:08.727Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.09,0.08,2026-07-16T18:05:05.995Z,USD,693521.0,0.01,0.25,6.99,0.25,0.23,693521.0,0.01,0.15,6.13,0.13,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-17T18:05:09.396Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.09,0.08,2026-07-17T18:05:07.352Z,USD,693521.0,0.01,0.24,6.99,0.25,0.24,693521.0,0.01,0.15,6.12,0.11,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-18T08:02:59.387Z,EUR,886429,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.09,0.08,2026-07-18T08:02:56.980Z,USD,693521.0,0.01,0.25,6.99,0.25,0.24,693521.0,0.01,0.15,5.12,0.12,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-19T08:03:04.320Z,EUR,886429,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.09,0.08,2026-07-19T08:03:02.364Z,USD,693521.0,0.01,0.25,100.0,0.27,0.24,693521.0,0.01,0.15,100.0,0.09,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-20T08:03:04.265Z,EUR,886429,0.03,0.02,0.03,0.03,0.03,0.02,0.08,0.02,0.1,0.15,0.09,0.09,2026-07-20T08:03:02.216Z,USD,693521.0,0.01,0.25,6.99,0.26,0.24,693521.0,0.01,0.15,5.11,0.12,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-21T08:03:04.252Z,EUR,886429,0.03,0.02,0.03,0.03,0.03,0.02,0.08,0.02,0.1,0.15,0.09,0.09,2026-07-21T08:03:02.310Z,USD,693521.0,0.01,0.25,6.99,0.25,0.25,693521.0,0.01,0.15,5.14,0.14,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-22T08:03:06.627Z,EUR,886429,0.03,0.02,0.03,0.03,0.03,0.02,0.08,0.02,0.1,0.15,0.09,0.09,2026-07-22T08:03:04.165Z,USD,693521.0,0.01,0.25,6.99,0.24,0.22,693521.0,0.01,0.15,2.99,0.12,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-23T08:03:03.735Z,EUR,886429,0.03,0.02,0.03,0.03,0.03,0.02,0.08,0.02,0.1,0.15,0.09,0.09,2026-07-23T08:03:01.941Z,USD,693521.0,0.01,0.25,6.99,0.23,0.23,693521.0,0.01,0.15,2.99,0.12,0.01,,,,,,
me04-037,Meowstic,37,Uncommon,2026-07-24T08:03:04.359Z,EUR,886429,0.03,0.02,0.03,0.03,0.03,0.02,0.08,0.02,0.1,0.15,0.09,0.09,2026-07-24T08:03:02.308Z,USD,693521.0,0.01,0.25,6.99,0.23,0.23,693521.0,0.01,0.15,2.99,0.14,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-06T18:05:01.500Z,EUR,886430,0.05,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.09,0.08,0.09,0.09,2026-07-06T18:05:01.021Z,USD,693531.0,0.01,0.24,48.0,0.26,0.21,693531.0,0.01,0.16,2.99,0.13,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-07T18:05:09.041Z,EUR,886430,0.05,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.09,0.08,0.09,0.09,2026-07-07T18:05:06.951Z,USD,693531.0,0.01,0.25,48.0,0.25,0.09,693531.0,0.01,0.15,2.99,0.15,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-08T18:05:10.657Z,EUR,886430,0.05,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.09,0.07,0.1,0.09,2026-07-08T18:05:07.571Z,USD,693531.0,0.01,0.25,48.0,0.22,0.21,693531.0,0.01,0.16,2.99,0.14,0.02,,,,,,
me04-038,Phantump,38,Common,2026-07-09T18:05:09.298Z,EUR,886430,0.05,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.09,0.11,0.1,0.09,2026-07-09T18:05:06.660Z,USD,693531.0,0.01,0.24,48.0,0.2,0.07,693531.0,0.01,0.16,2.99,0.13,0.02,,,,,,
me04-038,Phantump,38,Common,2026-07-10T18:05:08.528Z,EUR,886430,0.05,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.1,0.17,0.13,0.09,2026-07-10T18:05:06.309Z,USD,693531.0,0.01,0.24,48.0,0.21,0.21,693531.0,0.01,0.15,10.01,0.1,0.02,,,,,,
me04-038,Phantump,38,Common,2026-07-11T18:05:08.252Z,EUR,886430,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.1,0.17,0.13,0.09,2026-07-11T18:05:05.951Z,USD,693531.0,0.01,0.23,48.0,0.22,0.21,693531.0,0.01,0.15,2.99,0.12,0.02,,,,,,
me04-038,Phantump,38,Common,2026-07-12T18:05:09.094Z,EUR,886430,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.09,0.17,0.13,0.09,2026-07-12T18:05:07.281Z,USD,693531.0,0.01,0.23,48.0,0.2,0.2,693531.0,0.01,0.15,2.99,0.11,0.02,,,,,,
me04-038,Phantump,38,Common,2026-07-13T18:05:07.999Z,EUR,886430,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.09,0.07,0.1,0.09,2026-07-13T18:05:06.325Z,USD,693531.0,0.01,0.22,48.0,0.19,0.1,693531.0,0.01,0.15,6.99,0.1,0.02,,,,,,
me04-038,Phantump,38,Common,2026-07-14T18:05:08.458Z,EUR,886430,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.1,0.07,0.1,0.09,2026-07-14T18:05:05.984Z,USD,693531.0,0.01,0.22,48.0,0.21,0.18,693531.0,0.01,0.15,6.99,0.12,0.02,,,,,,
me04-038,Phantump,38,Common,2026-07-15T18:05:08.182Z,EUR,886430,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.1,0.07,0.1,0.09,2026-07-15T18:05:06.072Z,USD,693531.0,0.01,0.22,48.0,0.18,0.19,693531.0,0.01,0.15,6.99,0.12,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-16T18:05:08.253Z,EUR,886430,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.1,0.07,0.1,0.09,2026-07-16T18:05:05.995Z,USD,693531.0,0.01,0.22,48.0,0.25,0.21,693531.0,0.01,0.15,6.99,0.16,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-17T18:05:10.824Z,EUR,886430,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.1,0.07,0.1,0.09,2026-07-17T18:05:07.352Z,USD,693531.0,0.01,0.25,48.0,0.3,0.21,693531.0,0.01,0.16,6.99,0.18,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-18T08:02:59.546Z,EUR,886430,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.1,0.07,0.1,0.09,2026-07-18T08:02:56.980Z,USD,693531.0,0.01,0.25,48.0,0.28,0.21,693531.0,0.01,0.17,6.99,0.17,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-19T08:03:04.658Z,EUR,886430,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.1,0.07,0.1,0.09,2026-07-19T08:03:02.364Z,USD,693531.0,0.01,0.25,100.0,0.27,0.1,693531.0,0.01,0.16,100.0,0.18,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-20T08:03:04.265Z,EUR,886430,0.03,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.1,0.1,0.1,0.09,2026-07-20T08:03:02.216Z,USD,693531.0,0.01,0.25,48.0,0.24,0.1,693531.0,0.01,0.15,25.0,0.1,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-21T08:03:04.115Z,EUR,886430,0.03,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.1,0.1,0.1,0.09,2026-07-21T08:03:02.310Z,USD,693531.0,0.01,0.24,48.0,0.23,0.13,693531.0,0.01,0.15,25.0,0.13,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-22T08:03:06.471Z,EUR,886430,0.03,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.1,0.1,0.1,0.09,2026-07-22T08:03:04.165Z,USD,693531.0,0.01,0.24,48.0,0.21,0.14,693531.0,0.01,0.15,25.0,0.13,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-23T08:03:03.735Z,EUR,886430,0.03,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.1,0.1,0.1,0.09,2026-07-23T08:03:01.941Z,USD,693531.0,0.01,0.23,48.0,0.2,0.2,693531.0,0.01,0.15,25.0,0.12,0.01,,,,,,
me04-038,Phantump,38,Common,2026-07-24T08:03:04.359Z,EUR,886430,0.03,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.1,0.1,0.1,0.09,2026-07-24T08:03:02.308Z,USD,693531.0,0.01,0.23,48.0,0.21,0.14,693531.0,0.01,0.15,25.0,0.14,0.01,,,,,,
me04-039,Trevenant,39,Rare,2026-07-06T18:05:01.132Z,EUR,886431,0.07,0.02,0.05,0.05,0.05,0.06,0.14,0.02,0.09,0.13,0.09,0.11,2026-07-06T18:05:01.021Z,USD,693556.0,0.01,0.24,5.0,0.26,0.2,,,,,,,693556.0,0.01,0.19,2.99,0.16,0.05
me04-039,Trevenant,39,Rare,2026-07-07T18:05:09.149Z,EUR,886431,0.07,0.02,0.03,0.05,0.05,0.06,0.14,0.02,0.08,0.13,0.09,0.11,2026-07-07T18:05:06.951Z,USD,693556.0,0.01,0.22,2.81,0.21,0.05,,,,,,,693556.0,0.01,0.18,2.99,0.16,0.05
me04-039,Trevenant,39,Rare,2026-07-08T18:05:11.087Z,EUR,886431,0.06,0.02,0.03,0.05,0.05,0.06,0.11,0.02,0.08,0.08,0.1,0.11,2026-07-08T18:05:07.571Z,USD,693556.0,0.01,0.22,2.81,0.19,0.05,,,,,,,693556.0,0.01,0.18,10.0,0.13,0.05
me04-039,Trevenant,39,Rare,2026-07-09T18:05:09.065Z,EUR,886431,0.06,0.02,0.05,0.08,0.06,0.06,0.11,0.02,0.08,0.11,0.1,0.11,2026-07-09T18:05:06.660Z,USD,693556.0,0.01,0.22,2.81,0.19,0.2,,,,,,,693556.0,0.01,0.18,10.0,0.13,0.05
me04-039,Trevenant,39,Rare,2026-07-10T18:05:08.528Z,EUR,886431,0.06,0.02,0.05,0.05,0.06,0.06,0.11,0.02,0.09,0.15,0.1,0.11,2026-07-10T18:05:06.309Z,USD,693556.0,0.01,0.21,10.01,0.22,0.2,,,,,,,693556.0,0.01,0.17,10.01,0.14,0.05
me04-039,Trevenant,39,Rare,2026-07-11T18:05:07.832Z,EUR,886431,0.06,0.02,0.05,0.05,0.06,0.06,0.11,0.02,0.09,0.15,0.1,0.11,2026-07-11T18:05:05.951Z,USD,693556.0,0.01,0.22,2.81,0.24,0.2,,,,,,,693556.0,0.01,0.17,2.99,0.13,0.05
me04-039,Trevenant,39,Rare,2026-07-12T18:05:09.094Z,EUR,886431,0.06,0.02,0.06,0.05,0.06,0.06,0.11,0.02,0.08,0.15,0.1,0.11,2026-07-12T18:05:07.281Z,USD,693556.0,0.01,0.23,2.81,0.24,0.2,,,,,,,693556.0,0.01,0.17,10.0,0.08,0.05
me04-039,Trevenant,39,Rare,2026-07-13T18:05:07.999Z,EUR,886431,0.06,0.02,0.06,0.07,0.05,0.05,0.11,0.02,0.08,0.05,0.09,0.1,2026-07-13T18:05:06.325Z,USD,693556.0,0.01,0.24,6.99,0.25,0.2,,,,,,,693556.0,0.01,0.17,6.99,0.1,0.05
me04-039,Trevenant,39,Rare,2026-07-14T18:05:08.458Z,EUR,886431,0.06,0.02,0.06,0.07,0.05,0.05,0.11,0.02,0.07,0.05,0.09,0.1,2026-07-14T18:05:05.984Z,USD,693556.0,0.01,0.24,6.99,0.25,0.2,,,,,,,693556.0,0.01,0.17,6.99,0.11,0.05
me04-039,Trevenant,39,Rare,2026-07-15T18:05:08.182Z,EUR,886431,0.06,0.02,0.06,0.07,0.05,0.05,0.11,0.02,0.07,0.05,0.09,0.1,2026-07-15T18:05:06.072Z,USD,693556.0,0.01,0.25,6.99,0.22,0.2,,,,,,,693556.0,0.01,0.17,6.99,0.12,0.05
me04-039,Trevenant,39,Rare,2026-07-16T18:05:08.253Z,EUR,886431,0.06,0.02,0.06,0.07,0.05,0.05,0.11,0.02,0.09,0.05,0.09,0.1,2026-07-16T18:05:05.995Z,USD,693556.0,0.01,0.24,6.99,0.23,0.23,,,,,,,693556.0,0.01,0.17,6.99,0.21,0.05
me04-039,Trevenant,39,Rare,2026-07-17T18:05:09.396Z,EUR,886431,0.06,0.02,0.06,0.07,0.05,0.05,0.11,0.02,0.1,0.05,0.09,0.1,2026-07-17T18:05:07.352Z,USD,693556.0,0.01,0.25,6.99,0.28,0.23,,,,,,,693556.0,0.01,0.2,6.99,0.21,0.07
me04-039,Trevenant,39,Rare,2026-07-18T08:02:59.546Z,EUR,886431,0.06,0.02,0.05,0.07,0.05,0.05,0.11,0.02,0.1,0.05,0.09,0.1,2026-07-18T08:02:56.980Z,USD,693556.0,0.01,0.25,6.99,0.25,0.23,,,,,,,693556.0,0.01,0.2,6.99,0.25,0.08
