id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
me02.5-277,Pikachu ex,277,Special illustration rare,Ascended Heroes,2026-07-10T18:05:06.301Z,USD,2026-07-10T18:05:08.528Z,EUR,869887.0,342.38,194.99,333.88,220.0,443.68,359.06,,,0.0,,,,676089.0,394.03,457.0,750.0,441.61,440.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
me02.5-277,Pikachu ex,277,Special illustration rare,Ascended Heroes,2026-07-11T18:05:05.944Z,USD,2026-07-11T18:05:08.177Z,EUR,869887.0,342.38,194.99,337.55,220.0,443.68,359.06,,,0.0,,,,676089.0,395.0,455.0,750.0,437.11,440.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
me02.5-277,Pikachu ex,277,Special illustration rare,Ascended Heroes,2026-07-12T18:05:07.270Z,USD,2026-07-12T18:05:09.193Z,EUR,869887.0,342.38,194.94,318.89,220.0,443.68,359.06,,,0.0,,,,676089.0,375.0,452.71,1824.2,434.07,440.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
me02.5-277,Pikachu ex,277,Special illustration rare,Ascended Heroes,2026-07-13T18:05:06.319Z,USD,2026-07-13T18:05:07.999Z,EUR,869887.0,342.38,194.94,318.89,194.99,482.0,355.81,,,0.0,,,,676089.0,380.0,455.0,1824.2,432.07,446.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
mfb-17,Pikachu,17,,My First Battle,,,2026-07-08T18:05:10.078Z,EUR,742000.0,12.24,3.2,12.68,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
mfb-17,Pikachu,17,,My First Battle,,,2026-07-09T18:05:09.065Z,EUR,742000.0,12.24,3.2,12.68,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
mfb-17,Pikachu,17,,My First Battle,,,2026-07-10T18:05:08.528Z,EUR,742000.0,12.24,3.2,12.68,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
mfb-17,Pikachu,17,,My First Battle,,,2026-07-11T18:05:08.177Z,EUR,742000.0,12.24,3.2,12.68,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
mfb-17,Pikachu,17,,My First Battle,,,2026-07-12T18:05:18.426Z,EUR,742000.0,12.24,3.2,12.68,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
mfb-17,Pikachu,17,,My First Battle,,,2026-07-13T18:05:07.999Z,EUR,742000.0,12.24,3.2,12.68,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
neo1-70,Pikachu,70,Common,Neo Genesis,2026-07-08T18:05:06.401Z,USD,2026-07-08T18:05:10.691Z,EUR,274470.0,5.6,0.05,3.71,2.0,5.19,5.37,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,18.0,35.71,260.0,34.01,100.0,88072.0,3.85,7.6,109.47,9.37,34.05,2026-07-08
neo1-70,Pikachu,70,Common,Neo Genesis,2026-07-09T18:05:05.192Z,USD,2026-07-09T18:05:09.065Z,EUR,274470.0,5.6,0.05,5.09,4.17,5.25,4.8,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,18.52,35.71,260.0,34.01,100.0,88072.0,3.85,7.6,109.22,9.16,34.05,2026-07-09
neo1-70,Pikachu,70,Common,Neo Genesis,2026-07-10T18:05:05.166Z,USD,2026-07-10T18:05:08.528Z,EUR,274470.0,5.6,0.05,4.63,2.04,4.98,4.84,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,18.52,35.71,260.0,34.17,100.0,88072.0,3.85,7.55,24276.22,9.52,35.72,2026-07-10
neo1-70,Pikachu,70,Common,Neo Genesis,2026-07-11T18:05:04.983Z,USD,2026-07-11T18:05:08.252Z,EUR,274470.0,5.6,0.05,5.21,2.04,4.98,4.84,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,18.52,35.71,260.0,34.17,100.0,88072.0,3.85,7.5,24276.22,9.56,5.53,2026-07-11
neo1-70,Pikachu,70,Common,Neo Genesis,2026-07-12T18:05:06.173Z,USD,2026-07-12T18:05:18.426Z,EUR,274470.0,5.6,0.05,6.32,2.04,4.98,4.84,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,18.52,35.71,260.0,34.93,100.0,88072.0,3.85,7.55,24276.22,9.49,34.21,2026-07-12
neo1-70,Pikachu,70,Common,Neo Genesis,2026-07-13T18:05:05.139Z,USD,2026-07-13T18:05:07.846Z,EUR,274470.0,5.6,0.05,6.09,3.25,5.91,5.39,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,18.52,36.97,260.0,35.21,100.0,88072.0,2.04,5.99,24276.22,10.41,50.0,2026-07-13
pl2-112,Pikachu,112,Rare,Rising Rivals,2026-07-08T18:05:06.981Z,USD,2026-07-08T18:05:10.078Z,EUR,278686.0,60.76,20.0,65.51,23.34,61.73,58.63,36.5,60.0,35.03,44.99,37.28,25.19,88091.0,249.99,349.99,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
pl2-112,Pikachu,112,Rare,Rising Rivals,2026-07-09T18:05:06.162Z,USD,2026-07-09T18:05:09.065Z,EUR,278686.0,60.76,12.0,65.51,23.34,61.73,58.63,36.5,60.0,35.03,44.99,37.28,25.19,88091.0,240.0,349.97,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
pl2-112,Pikachu,112,Rare,Rising Rivals,2026-07-10T18:05:05.893Z,USD,2026-07-10T18:05:08.528Z,EUR,278686.0,60.76,12.0,65.51,23.34,61.73,58.63,36.5,60.0,35.03,44.99,37.28,25.19,88091.0,165.38,299.98,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
pl2-112,Pikachu,112,Rare,Rising Rivals,2026-07-11T18:05:05.570Z,USD,2026-07-11T18:05:08.177Z,EUR,278686.0,60.76,12.0,65.51,23.34,61.73,58.63,36.5,60.0,35.03,44.99,37.28,25.19,88091.0,165.38,299.98,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
pl2-112,Pikachu,112,Rare,Rising Rivals,2026-07-12T18:05:06.878Z,USD,2026-07-12T18:05:08.999Z,EUR,278686.0,71.84,12.0,59.29,23.34,61.73,58.63,,60.0,35.03,44.99,37.28,25.19,88091.0,165.38,299.98,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
pl2-112,Pikachu,112,Rare,Rising Rivals,2026-07-13T18:05:05.776Z,USD,2026-07-13T18:05:07.846Z,EUR,278686.0,71.84,12.0,59.29,25.0,56.73,59.09,,60.0,35.03,44.99,37.28,25.19,88091.0,165.38,326.86,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
pl2-113,Flying Pikachu,113,Rare,Rising Rivals,2026-07-08T18:05:06.981Z,USD,2026-07-08T18:05:10.078Z,EUR,278687.0,34.82,7.99,29.34,14.25,29.67,74.24,,11.99,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
pl2-113,Flying Pikachu,113,Rare,Rising Rivals,2026-07-09T18:05:06.162Z,USD,2026-07-09T18:05:09.065Z,EUR,278687.0,34.82,7.99,29.34,14.25,29.67,74.24,,11.99,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
pl2-113,Flying Pikachu,113,Rare,Rising Rivals,2026-07-10T18:05:05.893Z,USD,2026-07-10T18:05:08.528Z,EUR,278687.0,34.82,7.99,18.21,15.24,30.0,75.64,,11.99,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
pl2-113,Flying Pikachu,113,Rare,Rising Rivals,2026-07-11T18:05:05.570Z,USD,2026-07-11T18:05:08.177Z,EUR,278687.0,34.82,7.99,18.21,15.24,30.0,75.64,,11.99,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
pl2-113,Flying Pikachu,113,Rare,Rising Rivals,2026-07-12T18:05:06.878Z,USD,2026-07-12T18:05:08.999Z,EUR,278687.0,34.82,7.99,18.21,15.24,30.0,75.64,,11.99,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
pl2-113,Flying Pikachu,113,Rare,Rising Rivals,2026-07-13T18:05:05.776Z,USD,2026-07-13T18:05:07.846Z,EUR,278687.0,34.82,7.99,18.21,15.24,30.0,75.64,,11.99,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
pl2-114,Surfing Pikachu,114,Rare,Rising Rivals,2026-07-08T18:05:06.981Z,USD,2026-07-08T18:05:11.087Z,EUR,278688.0,68.26,8.99,75.65,39.79,39.96,77.51,28.0,19.99,34.27,28.0,31.13,15.86,89644.0,400.0,1272.33,3103.27,310.5,1275.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
pl2-114,Surfing Pikachu,114,Rare,Rising Rivals,2026-07-09T18:05:06.162Z,USD,2026-07-09T18:05:09.065Z,EUR,278688.0,68.26,8.99,75.65,39.79,39.96,77.51,28.0,19.99,34.27,28.0,31.13,15.86,89644.0,399.99,1269.63,3103.25,310.5,1275.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
pl2-114,Surfing Pikachu,114,Rare,Rising Rivals,2026-07-10T18:05:05.893Z,USD,2026-07-10T18:05:08.528Z,EUR,278688.0,68.26,9.0,97.74,250.0,69.1,82.34,28.0,19.99,34.27,28.0,31.13,15.86,89644.0,399.99,1269.63,3103.17,310.5,1275.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
pl2-114,Surfing Pikachu,114,Rare,Rising Rivals,2026-07-11T18:05:05.570Z,USD,2026-07-11T18:05:07.832Z,EUR,278688.0,68.26,9.0,97.74,250.0,69.1,82.34,28.0,19.99,34.27,28.0,31.13,15.86,89644.0,399.99,1269.63,3103.13,310.5,1275.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
pl2-114,Surfing Pikachu,114,Rare,Rising Rivals,2026-07-12T18:05:06.878Z,USD,2026-07-12T18:05:08.999Z,EUR,278688.0,68.26,9.0,90.7,250.0,69.1,82.34,28.0,19.99,34.27,28.0,31.13,15.86,89644.0,399.99,1269.63,3103.11,310.5,1275.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
pl2-114,Surfing Pikachu,114,Rare,Rising Rivals,2026-07-13T18:05:05.776Z,USD,2026-07-13T18:05:07.999Z,EUR,278688.0,68.26,8.99,83.16,33.0,65.24,81.47,28.0,19.99,34.27,28.0,31.13,15.86,89644.0,400.0,1272.33,3103.09,310.5,1275.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
pl3-120,Pikachu,120,Common,Supreme Victors,,,2026-07-08T18:05:11.087Z,EUR,278811.0,3.08,0.3,3.57,4.9,3.13,3.11,17.5,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
pl3-120,Pikachu,120,Common,Supreme Victors,,,2026-07-09T18:05:09.065Z,EUR,278811.0,3.08,0.3,4.06,6.92,4.03,3.35,17.5,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
pl3-120,Pikachu,120,Common,Supreme Victors,,,2026-07-10T18:05:08.528Z,EUR,278811.0,3.08,0.3,3.83,1.8,4.11,3.37,17.5,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
pl3-120,Pikachu,120,Common,Supreme Victors,,,2026-07-11T18:05:07.832Z,EUR,278811.0,3.38,0.3,3.83,1.8,4.11,3.37,72.49,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
pl3-120,Pikachu,120,Common,Supreme Victors,,,2026-07-12T18:05:08.999Z,EUR,278811.0,3.38,0.3,4.07,1.8,4.11,3.37,72.49,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
pl3-120,Pikachu,120,Common,Supreme Victors,,,2026-07-13T18:05:07.999Z,EUR,278811.0,3.38,0.3,4.99,8.9,6.13,3.46,72.49,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
pl4-71,Pikachu,71,Common,Arceus,2026-07-08T18:05:06.986Z,USD,2026-07-08T18:05:11.087Z,EUR,278943.0,2.86,0.19,2.6,5.42,3.04,2.82,13.85,5.0,21.66,19.95,29.7,25.4,,,,,,,88094.0,4.12,6.26,41.86,6.28,,88094.0,99.99,124.96,147.06,35.0,,,,,,,,,,,,,,2026-07-08
pl4-71,Pikachu,71,Common,Arceus,2026-07-09T18:05:06.175Z,USD,2026-07-09T18:05:09.065Z,EUR,278943.0,2.86,0.19,2.97,5.25,3.42,2.87,13.85,5.0,21.66,19.95,29.7,25.4,,,,,,,88094.0,4.12,6.26,41.86,6.28,,88094.0,99.99,124.96,147.06,35.0,,,,,,,,,,,,,,2026-07-09
pl4-71,Pikachu,71,Common,Arceus,2026-07-10T18:05:05.903Z,USD,2026-07-10T18:05:08.528Z,EUR,278943.0,2.86,0.19,2.89,1.89,3.47,2.77,13.85,5.0,21.66,19.95,29.7,25.4,,,,,,,88094.0,3.99,6.26,41.86,6.28,,88094.0,99.99,124.96,147.06,35.0,,,,,,,,,,,,,,2026-07-10
pl4-71,Pikachu,71,Common,Arceus,2026-07-11T18:05:05.583Z,USD,2026-07-11T18:05:08.252Z,EUR,278943.0,2.75,0.19,3.1,1.89,3.47,2.77,33.13,5.0,21.66,19.95,29.7,25.4,,,,,,,88094.0,3.99,6.26,41.86,6.28,,88094.0,99.99,124.96,147.06,35.0,,,,,,,,,,,,,,2026-07-11
pl4-71,Pikachu,71,Common,Arceus,2026-07-12T18:05:06.885Z,USD,2026-07-12T18:05:18.426Z,EUR,278943.0,2.75,0.19,2.78,1.89,3.47,2.77,33.13,9.95,21.66,19.95,29.7,25.4,,,,,,,88094.0,3.98,6.26,41.86,6.28,,88094.0,99.99,124.96,147.06,35.0,,,,,,,,,,,,,,2026-07-12
pl4-71,Pikachu,71,Common,Arceus,2026-07-13T18:05:05.785Z,USD,2026-07-13T18:05:07.999Z,EUR,278943.0,2.75,0.19,2.78,0.4,3.6,2.68,33.13,9.95,21.66,19.95,29.7,25.4,,,,,,,88094.0,3.98,6.28,41.86,6.31,,88094.0,99.99,124.96,147.06,35.0,,,,,,,,,,,,,,2026-07-13
pop2-16,Pikachu,16,Common,POP Series 2,2026-07-08T18:05:06.628Z,USD,2026-07-08T18:05:10.691Z,EUR,277447.0,27.19,5.0,29.5,49.99,26.28,25.73,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,107.5,360.0,48.37,,,,,,,,,,,,,,,,,,,,2026-07-08
pop2-16,Pikachu,16,Common,POP Series 2,2026-07-09T18:05:05.761Z,USD,2026-07-09T18:05:09.065Z,EUR,277447.0,27.19,5.0,26.79,6.0,22.95,24.67,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,80.0,360.0,48.37,,,,,,,,,,,,,,,,,,,,2026-07-09
pop2-16,Pikachu,16,Common,POP Series 2,2026-07-10T18:05:05.578Z,USD,2026-07-10T18:05:08.528Z,EUR,277447.0,27.19,5.0,27.95,40.0,23.66,25.26,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,80.0,360.0,48.37,,,,,,,,,,,,,,,,,,,,2026-07-10
pop2-16,Pikachu,16,Common,POP Series 2,2026-07-11T18:05:05.102Z,USD,2026-07-11T18:05:08.177Z,EUR,277447.0,27.19,5.0,27.95,40.0,23.66,25.26,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,65.0,360.0,48.37,,,,,,,,,,,,,,,,,,,,2026-07-11
pop2-16,Pikachu,16,Common,POP Series 2,2026-07-12T18:05:06.301Z,USD,2026-07-12T18:05:18.426Z,EUR,277447.0,27.19,5.0,27.95,40.0,23.66,25.26,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,65.0,360.0,48.37,,,,,,,,,,,,,,,,,,,,2026-07-12
pop2-16,Pikachu,16,Common,POP Series 2,2026-07-13T18:05:05.293Z,USD,2026-07-13T18:05:07.999Z,EUR,277447.0,27.19,5.9,26.11,17.0,19.7,24.94,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,65.0,360.0,48.37,,,,,,,,,,,,,,,,,,,,2026-07-13
pop4-13,Pikachu,13,Common,POP Series 4,2026-07-08T18:05:06.644Z,USD,2026-07-08T18:05:10.078Z,EUR,277478.0,44.33,8.0,20.75,20.0,32.54,38.08,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,42.0,59.99,300.0,31.9,,,,,,,,,,,,,,,,,,,,2026-07-08
pop4-13,Pikachu,13,Common,POP Series 4,2026-07-09T18:05:05.797Z,USD,2026-07-09T18:05:09.065Z,EUR,277478.0,44.33,8.0,21.28,35.0,32.91,37.81,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,37.5,49.99,300.0,31.9,,,,,,,,,,,,,,,,,,,,2026-07-09
pop4-13,Pikachu,13,Common,POP Series 4,2026-07-10T18:05:05.605Z,USD,2026-07-10T18:05:08.528Z,EUR,277478.0,44.33,8.0,43.7,125.0,44.99,34.79,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,42.0,59.99,300.0,31.9,,,,,,,,,,,,,,,,,,,,2026-07-10
pop4-13,Pikachu,13,Common,POP Series 4,2026-07-11T18:05:05.119Z,USD,2026-07-11T18:05:08.252Z,EUR,277478.0,44.33,8.0,43.7,125.0,44.99,34.79,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,37.5,49.99,300.0,31.9,,,,,,,,,,,,,,,,,,,,2026-07-11
pop4-13,Pikachu,13,Common,POP Series 4,2026-07-12T18:05:06.336Z,USD,2026-07-12T18:05:18.426Z,EUR,277478.0,44.33,8.0,43.7,125.0,44.99,34.79,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,37.5,49.99,300.0,31.9,,,,,,,,,,,,,,,,,,,,2026-07-12
pop4-13,Pikachu,13,Common,POP Series 4,2026-07-13T18:05:05.319Z,USD,2026-07-13T18:05:07.999Z,EUR,277478.0,44.33,8.0,43.7,125.0,44.99,34.79,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,42.0,49.99,300.0,31.9,,,,,,,,,,,,,,,,,,,,2026-07-13
pop5-12,Pikachu,12,Common,POP Series 5,2026-07-08T18:05:06.662Z,USD,2026-07-08T18:05:10.691Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,950.0,194.06,315.0,120.43,68.91,,,,,,,88085.0,456.34,2388.67,4321.0,62.38,,,,,,,,,,,,,,,,,,,,2026-07-08
pop5-12,Pikachu,12,Common,POP Series 5,2026-07-09T18:05:05.817Z,USD,2026-07-09T18:05:09.065Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,,194.06,315.0,120.43,68.91,,,,,,,88085.0,456.34,2388.67,4321.0,62.38,,,,,,,,,,,,,,,,,,,,2026-07-09
pop5-12,Pikachu,12,Common,POP Series 5,2026-07-10T18:05:05.621Z,USD,2026-07-10T18:05:08.528Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,,194.06,315.0,120.43,68.91,,,,,,,88085.0,456.34,2388.67,4321.0,62.38,,,,,,,,,,,,,,,,,,,,2026-07-10
pop5-12,Pikachu,12,Common,POP Series 5,2026-07-11T18:05:05.132Z,USD,2026-07-11T18:05:08.177Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,,194.06,315.0,120.43,68.91,,,,,,,88085.0,49.99,268.17,4321.0,62.38,,,,,,,,,,,,,,,,,,,,2026-07-11
pop5-12,Pikachu,12,Common,POP Series 5,2026-07-12T18:05:06.357Z,USD,2026-07-12T18:05:18.426Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,,194.06,315.0,120.43,68.91,,,,,,,88085.0,49.99,268.17,4321.0,62.38,,,,,,,,,,,,,,,,,,,,2026-07-12
pop5-12,Pikachu,12,Common,POP Series 5,2026-07-13T18:05:05.331Z,USD,2026-07-13T18:05:07.999Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,,194.06,315.0,120.43,68.91,,,,,,,88085.0,49.99,268.17,4321.0,62.38,,,,,,,,,,,,,,,,,,,,2026-07-13
pop5-13,Pikachu δ,13,Common,POP Series 5,,,2026-07-08T18:05:10.078Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
pop5-13,Pikachu δ,13,Common,POP Series 5,,,2026-07-09T18:05:09.065Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
pop5-13,Pikachu δ,13,Common,POP Series 5,,,2026-07-10T18:05:08.528Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
pop5-13,Pikachu δ,13,Common,POP Series 5,,,2026-07-11T18:05:08.177Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
pop5-13,Pikachu δ,13,Common,POP Series 5,,,2026-07-12T18:05:18.426Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
pop5-13,Pikachu δ,13,Common,POP Series 5,,,2026-07-13T18:05:07.999Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
pop6-9,Pikachu,9,Common,POP Series 6,2026-07-08T18:05:06.682Z,USD,2026-07-08T18:05:10.691Z,EUR,277894.0,39.13,8.0,33.64,9.5,34.25,26.83,,,11.78,9.95,9.56,4.91,88087.0,90.0,121.14,799.42,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,,2026-07-08
pop6-9,Pikachu,9,Common,POP Series 6,2026-07-09T18:05:05.857Z,USD,2026-07-09T18:05:09.065Z,EUR,277894.0,39.13,8.0,33.64,9.5,34.25,26.83,,,11.78,9.95,9.56,4.91,88087.0,90.0,121.14,799.4,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,,2026-07-09
pop6-9,Pikachu,9,Common,POP Series 6,2026-07-10T18:05:05.632Z,USD,2026-07-10T18:05:08.528Z,EUR,277894.0,39.13,8.0,33.64,9.5,34.25,26.83,,,11.78,9.95,9.56,4.91,88087.0,90.0,121.14,799.32,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,,2026-07-10
pop6-9,Pikachu,9,Common,POP Series 6,2026-07-11T18:05:05.143Z,USD,2026-07-11T18:05:08.177Z,EUR,277894.0,39.13,7.5,33.64,9.5,34.25,26.83,,,11.78,9.95,9.56,4.91,88087.0,90.0,121.14,799.28,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,,2026-07-11
pop6-9,Pikachu,9,Common,POP Series 6,2026-07-12T18:05:06.493Z,USD,2026-07-12T18:05:18.426Z,EUR,277894.0,39.13,7.5,31.38,9.5,34.25,26.83,,,11.78,9.95,9.56,4.91,88087.0,90.0,121.14,799.26,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,,2026-07-12
pop6-9,Pikachu,9,Common,POP Series 6,2026-07-13T18:05:05.446Z,USD,2026-07-13T18:05:07.901Z,EUR,277894.0,39.13,7.5,31.38,18.5,35.93,27.1,,,11.78,9.95,9.56,4.91,88087.0,93.7,126.38,799.24,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,,2026-07-13
pop9-15,Pikachu,15,Common,POP Series 9,2026-07-08T18:05:06.979Z,USD,2026-07-08T18:05:10.691Z,EUR,278566.0,16.25,3.5,9.57,12.0,13.49,22.1,10.0,14.99,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.99,20.0,4320.57,19.56,,,,,,,,,,,,,,,,,,,,2026-07-08
pop9-15,Pikachu,15,Common,POP Series 9,2026-07-09T18:05:06.158Z,USD,2026-07-09T18:05:09.065Z,EUR,278566.0,16.25,3.5,9.57,12.0,13.49,22.1,10.0,14.99,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.08,19.5,4320.57,19.56,24.45,,,,,,,,,,,,,,,,,,,2026-07-09
pop9-15,Pikachu,15,Common,POP Series 9,2026-07-10T18:05:05.890Z,USD,2026-07-10T18:05:08.528Z,EUR,278566.0,16.25,3.5,9.57,12.0,13.49,22.1,10.0,14.99,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.99,19.5,4320.49,19.56,24.45,,,,,,,,,,,,,,,,,,,2026-07-10
pop9-15,Pikachu,15,Common,POP Series 9,2026-07-11T18:05:05.559Z,USD,2026-07-11T18:05:08.252Z,EUR,278566.0,16.25,3.5,9.57,12.0,13.49,22.1,10.0,14.99,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.99,20.0,4320.45,19.38,24.45,,,,,,,,,,,,,,,,,,,2026-07-11
