id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-080,Misty's Vitality,80,Uncommon,2026-07-24T08:03:04.300Z,EUR,895864,2026-07-24T08:03:02.310Z,USD,704837.0,704837.0,,0.11,0.24,0.15,0.25
me05-080,Misty's Vitality,80,Uncommon,2026-07-25T08:03:04.261Z,EUR,895864,2026-07-25T08:03:02.308Z,USD,704837.0,704837.0,,0.11,0.24,0.11,0.24
me05-080,Misty's Vitality,80,Uncommon,2026-07-26T08:03:04.732Z,EUR,895864,2026-07-26T08:03:42.224Z,USD,704837.0,704837.0,,0.13,0.23,0.08,0.26
me05-080,Misty's Vitality,80,Uncommon,2026-07-27T08:03:04.705Z,EUR,895864,2026-07-27T08:03:49.210Z,USD,704837.0,704837.0,,0.03,0.33,0.17,0.3
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-18T08:02:59.776Z,EUR,895865,2026-07-18T08:02:56.983Z,USD,704838.0,704838.0,,0.15,0.28,0.05,0.13
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-19T08:03:04.658Z,EUR,895865,2026-07-19T08:03:02.366Z,USD,704838.0,704838.0,,0.15,0.28,0.05,0.1
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-20T08:03:04.265Z,EUR,895865,2026-07-20T08:03:02.229Z,USD,704838.0,704838.0,,0.05,0.08,0.06,0.13
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-21T08:03:04.548Z,EUR,895865,2026-07-21T08:03:02.313Z,USD,704838.0,704838.0,,0.05,0.08,0.04,0.12
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-22T08:03:06.471Z,EUR,895865,2026-07-22T08:03:04.171Z,USD,704838.0,704838.0,,0.05,0.08,0.06,0.13
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-23T08:03:03.918Z,EUR,895865,2026-07-23T08:03:01.944Z,USD,704838.0,704838.0,,0.05,0.08,0.07,0.14
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-24T08:03:04.300Z,EUR,895865,2026-07-24T08:03:02.310Z,USD,704838.0,704838.0,,0.05,0.08,0.05,0.14
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-25T08:03:04.261Z,EUR,895865,2026-07-25T08:03:02.308Z,USD,704838.0,704838.0,,0.05,0.08,0.06,0.15
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-26T08:03:04.438Z,EUR,895865,2026-07-26T08:03:42.224Z,USD,704838.0,704838.0,,0.05,0.11,0.06,0.15
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-27T08:03:04.705Z,EUR,895865,2026-07-27T08:03:49.210Z,USD,704838.0,704838.0,,0.03,0.1,0.1,0.16
me05-082,Tremendous Bomb,82,Uncommon,2026-07-18T08:02:59.387Z,EUR,895866,2026-07-18T08:02:56.983Z,USD,704839.0,704839.0,,0.23,0.57,0.1,0.14
me05-082,Tremendous Bomb,82,Uncommon,2026-07-19T08:03:04.558Z,EUR,895866,2026-07-19T08:03:02.366Z,USD,704839.0,704839.0,,0.23,0.57,0.09,0.12
me05-082,Tremendous Bomb,82,Uncommon,2026-07-20T08:03:04.265Z,EUR,895866,2026-07-20T08:03:02.229Z,USD,704839.0,704839.0,,0.03,0.08,0.07,0.12
me05-082,Tremendous Bomb,82,Uncommon,2026-07-21T08:03:04.115Z,EUR,895866,2026-07-21T08:03:02.313Z,USD,704839.0,704839.0,,0.03,0.08,0.08,0.14
me05-082,Tremendous Bomb,82,Uncommon,2026-07-22T08:03:06.558Z,EUR,895866,2026-07-22T08:03:04.171Z,USD,704839.0,704839.0,,0.03,0.08,0.07,0.12
me05-082,Tremendous Bomb,82,Uncommon,2026-07-23T08:03:03.918Z,EUR,895866,2026-07-23T08:03:01.944Z,USD,704839.0,704839.0,,0.03,0.08,0.06,0.14
me05-082,Tremendous Bomb,82,Uncommon,2026-07-24T08:03:04.300Z,EUR,895866,2026-07-24T08:03:02.310Z,USD,704839.0,704839.0,,0.03,0.08,0.04,0.12
me05-082,Tremendous Bomb,82,Uncommon,2026-07-25T08:03:04.261Z,EUR,895866,2026-07-25T08:03:02.308Z,USD,704839.0,704839.0,,0.03,0.08,0.05,0.14
me05-082,Tremendous Bomb,82,Uncommon,2026-07-26T08:03:04.438Z,EUR,895866,2026-07-26T08:03:42.224Z,USD,704839.0,704839.0,,0.03,0.17,0.06,0.13
me05-082,Tremendous Bomb,82,Uncommon,2026-07-27T08:03:04.705Z,EUR,895866,2026-07-27T08:03:49.210Z,USD,704839.0,704839.0,,0.06,0.07,0.06,0.14
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-18T08:02:59.776Z,EUR,895867,2026-07-18T08:02:56.983Z,USD,,704840.0,704840.0,0.42,2.28,,0.29
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-19T08:03:04.558Z,EUR,895867,2026-07-19T08:03:02.366Z,USD,,704840.0,704840.0,0.42,2.28,,0.27
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-20T08:03:04.265Z,EUR,895867,2026-07-20T08:03:02.229Z,USD,,704840.0,704840.0,0.21,0.22,,0.23
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-21T08:03:04.252Z,EUR,895867,2026-07-21T08:03:02.313Z,USD,,704840.0,704840.0,0.21,0.22,,0.21
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-22T08:03:06.627Z,EUR,895867,2026-07-22T08:03:04.171Z,USD,,704840.0,704840.0,0.21,0.22,,0.24
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-23T08:03:03.918Z,EUR,895867,2026-07-23T08:03:01.944Z,USD,,704840.0,704840.0,0.21,0.22,,0.24
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-24T08:03:04.300Z,EUR,895867,2026-07-24T08:03:02.310Z,USD,,704840.0,704840.0,0.21,0.22,,0.24
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-25T08:03:04.261Z,EUR,895867,2026-07-25T08:03:02.308Z,USD,,704840.0,704840.0,0.21,0.22,,0.23
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-26T08:03:04.532Z,EUR,895867,2026-07-26T08:03:42.224Z,USD,,704840.0,704840.0,0.09,0.25,,0.23
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-27T08:03:04.705Z,EUR,895867,2026-07-27T08:03:49.210Z,USD,,704840.0,704840.0,0.23,0.23,,0.29
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-18T08:02:59.776Z,EUR,895868,2026-07-18T08:02:56.983Z,USD,,704841.0,704841.0,0.43,,,0.25
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-19T08:03:04.558Z,EUR,895868,2026-07-19T08:03:02.366Z,USD,,704841.0,704841.0,0.43,,,0.28
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-20T08:03:04.811Z,EUR,895868,2026-07-20T08:03:02.229Z,USD,,704841.0,704841.0,0.25,0.26,,0.26
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-21T08:03:04.094Z,EUR,895868,2026-07-21T08:03:02.313Z,USD,,704841.0,704841.0,0.25,0.26,,0.22
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-22T08:03:06.627Z,EUR,895868,2026-07-22T08:03:04.171Z,USD,,704841.0,704841.0,0.25,0.26,,0.24
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-23T08:03:03.918Z,EUR,895868,2026-07-23T08:03:01.944Z,USD,,704841.0,704841.0,0.25,0.26,,0.25
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-24T08:03:04.300Z,EUR,895868,2026-07-24T08:03:02.310Z,USD,,704841.0,704841.0,0.25,0.26,,0.29
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-25T08:03:03.827Z,EUR,895868,2026-07-25T08:03:02.308Z,USD,,704841.0,704841.0,0.25,0.26,,0.29
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-26T08:03:04.532Z,EUR,895868,2026-07-26T08:03:42.224Z,USD,,704841.0,704841.0,0.11,0.41,,0.31
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-27T08:03:04.705Z,EUR,895868,2026-07-27T08:03:49.210Z,USD,,704841.0,704841.0,0.24,0.16,,0.3
me05-085,Fomantis,85,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895869,2026-07-18T08:02:56.983Z,USD,,,704842.0,8.89,,,
me05-085,Fomantis,85,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895869,2026-07-19T08:03:02.366Z,USD,,,704842.0,8.89,,,
me05-085,Fomantis,85,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895869,2026-07-20T08:03:02.229Z,USD,,,704842.0,4.4,,,
me05-085,Fomantis,85,Illustration rare,2026-07-21T08:03:04.115Z,EUR,895869,2026-07-21T08:03:02.313Z,USD,,,704842.0,4.4,,,
me05-085,Fomantis,85,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895869,2026-07-22T08:03:04.171Z,USD,,,704842.0,4.4,,,
me05-085,Fomantis,85,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895869,2026-07-23T08:03:01.944Z,USD,,,704842.0,4.4,,,
me05-085,Fomantis,85,Illustration rare,2026-07-24T08:03:04.300Z,EUR,895869,2026-07-24T08:03:02.310Z,USD,,,704842.0,4.4,,,
me05-085,Fomantis,85,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895869,2026-07-25T08:03:02.308Z,USD,,,704842.0,4.4,,,
me05-085,Fomantis,85,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895869,2026-07-26T08:03:42.224Z,USD,,,704842.0,4.01,,,
me05-085,Fomantis,85,Illustration rare,2026-07-27T08:03:04.705Z,EUR,895869,2026-07-27T08:03:49.210Z,USD,,,704842.0,4.06,,,
me05-086,Armarouge,86,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895870,2026-07-18T08:02:56.983Z,USD,,,704843.0,10.26,,,
me05-086,Armarouge,86,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895870,2026-07-19T08:03:02.366Z,USD,,,704843.0,10.26,,,
me05-086,Armarouge,86,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895870,2026-07-20T08:03:02.229Z,USD,,,704843.0,5.35,,,
me05-086,Armarouge,86,Illustration rare,2026-07-21T08:03:04.115Z,EUR,895870,2026-07-21T08:03:02.313Z,USD,,,704843.0,5.35,,,
me05-086,Armarouge,86,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895870,2026-07-22T08:03:04.171Z,USD,,,704843.0,5.35,,,
me05-086,Armarouge,86,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895870,2026-07-23T08:03:01.944Z,USD,,,704843.0,5.35,,,
me05-086,Armarouge,86,Illustration rare,2026-07-24T08:03:04.550Z,EUR,895870,2026-07-24T08:03:02.310Z,USD,,,704843.0,5.35,,,
me05-086,Armarouge,86,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895870,2026-07-25T08:03:02.308Z,USD,,,704843.0,5.35,,,
me05-086,Armarouge,86,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895870,2026-07-26T08:03:42.224Z,USD,,,704843.0,5.44,,,
me05-086,Armarouge,86,Illustration rare,2026-07-27T08:03:04.705Z,EUR,895870,2026-07-27T08:03:49.210Z,USD,,,704843.0,5.65,,,
me05-087,Goldeen,87,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895871,2026-07-18T08:02:56.983Z,USD,,,704844.0,20.39,,,
me05-087,Goldeen,87,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895871,2026-07-19T08:03:02.366Z,USD,,,704844.0,20.39,,,
me05-087,Goldeen,87,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895871,2026-07-20T08:03:02.229Z,USD,,,704844.0,15.1,,,
me05-087,Goldeen,87,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895871,2026-07-21T08:03:02.313Z,USD,,,704844.0,15.1,,,
me05-087,Goldeen,87,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895871,2026-07-22T08:03:04.171Z,USD,,,704844.0,15.1,,,
me05-087,Goldeen,87,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895871,2026-07-23T08:03:01.944Z,USD,,,704844.0,15.1,,,
me05-087,Goldeen,87,Illustration rare,2026-07-24T08:03:04.550Z,EUR,895871,2026-07-24T08:03:02.310Z,USD,,,704844.0,15.1,,,
me05-087,Goldeen,87,Illustration rare,2026-07-25T08:03:04.261Z,EUR,895871,2026-07-25T08:03:02.308Z,USD,,,704844.0,15.1,,,
me05-087,Goldeen,87,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895871,2026-07-26T08:03:42.224Z,USD,,,704844.0,16.62,,,
me05-087,Goldeen,87,Illustration rare,2026-07-27T08:03:04.458Z,EUR,895871,2026-07-27T08:03:49.210Z,USD,,,704844.0,17.78,,,
me05-088,Primarina,88,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895872,2026-07-18T08:02:56.983Z,USD,,,704845.0,11.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895872,2026-07-19T08:03:02.366Z,USD,,,704845.0,11.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895872,2026-07-20T08:03:02.229Z,USD,,,704845.0,6.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895872,2026-07-21T08:03:02.313Z,USD,,,704845.0,6.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895872,2026-07-22T08:03:04.171Z,USD,,,704845.0,6.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895872,2026-07-23T08:03:01.944Z,USD,,,704845.0,6.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-24T08:03:04.550Z,EUR,895872,2026-07-24T08:03:02.310Z,USD,,,704845.0,6.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-25T08:03:04.261Z,EUR,895872,2026-07-25T08:03:02.308Z,USD,,,704845.0,6.4,,,
me05-088,Primarina,88,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895872,2026-07-26T08:03:42.224Z,USD,,,704845.0,5.55,,,
me05-088,Primarina,88,Illustration rare,2026-07-27T08:03:04.458Z,EUR,895872,2026-07-27T08:03:49.210Z,USD,,,704845.0,5.22,,,
me05-089,Manectric,89,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895873,2026-07-18T08:02:56.983Z,USD,,,704846.0,7.41,,,
me05-089,Manectric,89,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895873,2026-07-19T08:03:02.366Z,USD,,,704846.0,7.41,,,
me05-089,Manectric,89,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895873,2026-07-20T08:03:02.229Z,USD,,,704846.0,5.12,,,
me05-089,Manectric,89,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895873,2026-07-21T08:03:02.313Z,USD,,,704846.0,5.12,,,
me05-089,Manectric,89,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895873,2026-07-22T08:03:04.171Z,USD,,,704846.0,5.12,,,
me05-089,Manectric,89,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895873,2026-07-23T08:03:01.944Z,USD,,,704846.0,5.12,,,
me05-089,Manectric,89,Illustration rare,2026-07-24T08:03:04.550Z,EUR,895873,2026-07-24T08:03:02.310Z,USD,,,704846.0,5.12,,,
me05-089,Manectric,89,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895873,2026-07-25T08:03:02.308Z,USD,,,704846.0,5.12,,,
me05-089,Manectric,89,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895873,2026-07-26T08:03:42.224Z,USD,,,704846.0,4.41,,,
me05-089,Manectric,89,Illustration rare,2026-07-27T08:03:04.705Z,EUR,895873,2026-07-27T08:03:49.210Z,USD,,,704846.0,5.03,,,
me05-090,Slowbro,90,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895874,2026-07-18T08:02:56.983Z,USD,,,704847.0,23.94,,,
me05-090,Slowbro,90,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895874,2026-07-19T08:03:02.366Z,USD,,,704847.0,23.94,,,
me05-090,Slowbro,90,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895874,2026-07-20T08:03:02.229Z,USD,,,704847.0,18.24,,,
me05-090,Slowbro,90,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895874,2026-07-21T08:03:02.313Z,USD,,,704847.0,18.24,,,
me05-090,Slowbro,90,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895874,2026-07-22T08:03:04.171Z,USD,,,704847.0,18.24,,,
me05-090,Slowbro,90,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895874,2026-07-23T08:03:01.944Z,USD,,,704847.0,18.24,,,
me05-090,Slowbro,90,Illustration rare,2026-07-24T08:03:04.550Z,EUR,895874,2026-07-24T08:03:02.310Z,USD,,,704847.0,18.24,,,
me05-090,Slowbro,90,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895874,2026-07-25T08:03:02.308Z,USD,,,704847.0,18.24,,,
me05-090,Slowbro,90,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895874,2026-07-26T08:03:42.224Z,USD,,,704847.0,17.31,,,
me05-090,Slowbro,90,Illustration rare,2026-07-27T08:03:04.458Z,EUR,895874,2026-07-27T08:03:49.210Z,USD,,,704847.0,17.12,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895875,2026-07-18T08:02:56.983Z,USD,,,704848.0,11.39,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895875,2026-07-19T08:03:02.366Z,USD,,,704848.0,11.39,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895875,2026-07-20T08:03:02.229Z,USD,,,704848.0,7.3,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895875,2026-07-21T08:03:02.313Z,USD,,,704848.0,7.3,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895875,2026-07-22T08:03:04.171Z,USD,,,704848.0,7.3,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895875,2026-07-23T08:03:01.944Z,USD,,,704848.0,7.3,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-24T08:03:04.300Z,EUR,895875,2026-07-24T08:03:02.310Z,USD,,,704848.0,7.3,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895875,2026-07-25T08:03:02.308Z,USD,,,704848.0,7.3,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895875,2026-07-26T08:03:42.224Z,USD,,,704848.0,6.71,,,
me05-091,Dhelmise,91,Illustration rare,2026-07-27T08:03:04.458Z,EUR,895875,2026-07-27T08:03:49.210Z,USD,,,704848.0,7.05,,,
me05-092,Thievul,92,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895876,2026-07-18T08:02:56.983Z,USD,,,704849.0,,,,
me05-092,Thievul,92,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895876,2026-07-19T08:03:02.366Z,USD,,,704849.0,,,,
me05-092,Thievul,92,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895876,2026-07-20T08:03:02.229Z,USD,,,704849.0,3.28,,,
me05-092,Thievul,92,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895876,2026-07-21T08:03:02.313Z,USD,,,704849.0,3.28,,,
me05-092,Thievul,92,Illustration rare,2026-07-22T08:03:06.558Z,EUR,895876,2026-07-22T08:03:04.171Z,USD,,,704849.0,3.28,,,
me05-092,Thievul,92,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895876,2026-07-23T08:03:01.944Z,USD,,,704849.0,3.28,,,
me05-092,Thievul,92,Illustration rare,2026-07-24T08:03:04.550Z,EUR,895876,2026-07-24T08:03:02.310Z,USD,,,704849.0,3.28,,,
me05-092,Thievul,92,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895876,2026-07-25T08:03:02.308Z,USD,,,704849.0,3.28,,,
me05-092,Thievul,92,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895876,2026-07-26T08:03:42.224Z,USD,,,704849.0,2.83,,,
me05-092,Thievul,92,Illustration rare,2026-07-27T08:03:04.458Z,EUR,895876,2026-07-27T08:03:49.210Z,USD,,,704849.0,2.66,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-18T08:02:59.091Z,EUR,895878,2026-07-18T08:02:56.983Z,USD,,,704850.0,6.83,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895878,2026-07-19T08:03:02.366Z,USD,,,704850.0,6.83,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895878,2026-07-20T08:03:02.229Z,USD,,,704850.0,5.15,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895878,2026-07-21T08:03:02.313Z,USD,,,704850.0,5.15,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895878,2026-07-22T08:03:04.171Z,USD,,,704850.0,5.15,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895878,2026-07-23T08:03:01.944Z,USD,,,704850.0,5.15,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-24T08:03:04.300Z,EUR,895878,2026-07-24T08:03:02.310Z,USD,,,704850.0,5.15,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895878,2026-07-25T08:03:02.308Z,USD,,,704850.0,5.15,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895878,2026-07-26T08:03:42.224Z,USD,,,704850.0,4.07,,,
me05-093,Bastiodon,93,Illustration rare,2026-07-27T08:03:04.705Z,EUR,895878,2026-07-27T08:03:49.210Z,USD,,,704850.0,4.22,,,
me05-094,Toucannon,94,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895879,2026-07-18T08:02:56.983Z,USD,,,704851.0,10.26,,,
me05-094,Toucannon,94,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895879,2026-07-19T08:03:02.366Z,USD,,,704851.0,10.26,,,
me05-094,Toucannon,94,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895879,2026-07-20T08:03:02.229Z,USD,,,704851.0,4.86,,,
me05-094,Toucannon,94,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895879,2026-07-21T08:03:02.313Z,USD,,,704851.0,4.86,,,
me05-094,Toucannon,94,Illustration rare,2026-07-22T08:03:06.558Z,EUR,895879,2026-07-22T08:03:04.171Z,USD,,,704851.0,4.86,,,
me05-094,Toucannon,94,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895879,2026-07-23T08:03:01.944Z,USD,,,704851.0,4.86,,,
me05-094,Toucannon,94,Illustration rare,2026-07-24T08:03:04.300Z,EUR,895879,2026-07-24T08:03:02.310Z,USD,,,704851.0,4.86,,,
me05-094,Toucannon,94,Illustration rare,2026-07-25T08:03:03.827Z,EUR,895879,2026-07-25T08:03:02.308Z,USD,,,704851.0,4.86,,,
me05-094,Toucannon,94,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895879,2026-07-26T08:03:42.224Z,USD,,,704851.0,4.77,,,
me05-094,Toucannon,94,Illustration rare,2026-07-27T08:03:04.705Z,EUR,895879,2026-07-27T08:03:49.210Z,USD,,,704851.0,4.96,,,
me05-095,Silvally,95,Illustration rare,2026-07-18T08:02:59.091Z,EUR,895880,2026-07-18T08:02:56.983Z,USD,,,704852.0,6.83,,,
me05-095,Silvally,95,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895880,2026-07-19T08:03:02.366Z,USD,,,704852.0,6.83,,,
me05-095,Silvally,95,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895880,2026-07-20T08:03:02.229Z,USD,,,704852.0,5.07,,,
me05-095,Silvally,95,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895880,2026-07-21T08:03:02.313Z,USD,,,704852.0,5.07,,,
me05-095,Silvally,95,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895880,2026-07-22T08:03:04.171Z,USD,,,704852.0,5.07,,,
me05-095,Silvally,95,Illustration rare,2026-07-23T08:03:03.918Z,EUR,895880,2026-07-23T08:03:01.944Z,USD,,,704852.0,5.07,,,
me05-095,Silvally,95,Illustration rare,2026-07-24T08:03:04.300Z,EUR,895880,2026-07-24T08:03:02.310Z,USD,,,704852.0,5.07,,,
me05-095,Silvally,95,Illustration rare,2026-07-25T08:03:04.261Z,EUR,895880,2026-07-25T08:03:02.308Z,USD,,,704852.0,5.07,,,
me05-095,Silvally,95,Illustration rare,2026-07-26T08:03:04.571Z,EUR,895880,2026-07-26T08:03:42.224Z,USD,,,704852.0,4.5,,,
me05-095,Silvally,95,Illustration rare,2026-07-27T08:03:04.458Z,EUR,895880,2026-07-27T08:03:49.210Z,USD,,,704852.0,4.94,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895881,2026-07-18T08:02:56.983Z,USD,,,704853.0,,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895881,2026-07-19T08:03:02.366Z,USD,,,704853.0,,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895881,2026-07-20T08:03:02.229Z,USD,,,704853.0,3.99,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895881,2026-07-21T08:03:02.313Z,USD,,,704853.0,3.99,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895881,2026-07-22T08:03:04.171Z,USD,,,704853.0,3.99,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895881,2026-07-23T08:03:01.944Z,USD,,,704853.0,3.99,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895881,2026-07-24T08:03:02.310Z,USD,,,704853.0,3.99,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895881,2026-07-25T08:03:02.308Z,USD,,,704853.0,3.99,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895881,2026-07-26T08:03:42.224Z,USD,,,704853.0,3.08,,,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895881,2026-07-27T08:03:49.210Z,USD,,,704853.0,3.75,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895882,2026-07-18T08:02:56.983Z,USD,,,704854.0,10.26,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895882,2026-07-19T08:03:02.366Z,USD,,,704854.0,10.26,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895882,2026-07-20T08:03:02.229Z,USD,,,704854.0,3.7,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895882,2026-07-21T08:03:02.313Z,USD,,,704854.0,3.7,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895882,2026-07-22T08:03:04.171Z,USD,,,704854.0,3.7,,,
