id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-088,Primarina,88,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895872,17.1,4.56,6.17,6.4,7.35,7.47,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704845.0,7.0,9.92,99.99,7.67,
me05-088,Primarina,88,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895872,17.1,4.56,5.71,6.4,7.35,7.47,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704845.0,5.9,9.61,4321.0,8.03,10.03
me05-089,Manectric,89,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895873,9.12,4.56,6.74,7.41,11.26,11.26,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704846.0,3.0,5.0,30.0,3.49,
me05-089,Manectric,89,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895873,9.12,4.56,5.94,7.41,11.26,11.26,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704846.0,3.0,4.99,30.0,3.78,
me05-089,Manectric,89,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895873,9.12,3.29,5.23,5.12,5.76,5.88,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704846.0,3.0,4.95,30.0,3.79,
me05-089,Manectric,89,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895873,9.12,3.29,4.67,5.12,5.76,5.88,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704846.0,3.0,4.5,30.0,3.67,
me05-089,Manectric,89,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895873,9.12,2.27,4.38,5.12,5.76,5.88,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704846.0,3.3,4.5,30.0,4.88,8.73
me05-090,Slowbro,90,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895874,22.8,15.96,20.7,23.94,20.29,20.29,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704847.0,19.18,26.99,50.0,20.36,
me05-090,Slowbro,90,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895874,22.8,13.68,20.63,23.94,20.29,20.29,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704847.0,17.0,25.0,50.0,20.47,
me05-090,Slowbro,90,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895874,22.8,13.68,20.0,18.24,19.78,19.81,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704847.0,20.0,25.0,89.99,20.86,
me05-090,Slowbro,90,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895874,22.8,12.53,19.52,18.24,19.78,19.81,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704847.0,19.99,25.0,89.99,20.53,
me05-090,Slowbro,90,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895874,22.8,12.53,19.16,18.24,19.78,19.81,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704847.0,19.5,24.99,99.99,24.09,32.99
me05-091,Dhelmise,91,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895875,28.49,11.39,12.37,11.39,19.1,19.1,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704848.0,6.4,11.18,49.99,6.98,
me05-091,Dhelmise,91,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895875,28.49,7.09,10.84,11.39,19.1,19.1,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704848.0,6.25,10.04,49.99,7.86,
me05-091,Dhelmise,91,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895875,28.49,7.09,9.27,7.3,9.21,9.64,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704848.0,7.07,10.72,69.99,8.62,
me05-091,Dhelmise,91,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895875,28.49,5.0,7.97,7.3,9.21,9.64,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704848.0,7.5,10.0,69.99,8.3,
me05-091,Dhelmise,91,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895875,28.49,5.0,7.08,7.3,9.21,9.64,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704848.0,7.57,9.99,69.99,8.62,11.49
me05-092,Thievul,92,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895876,8.55,3.42,6.44,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704849.0,1.8,2.99,18.0,2.26,
me05-092,Thievul,92,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895876,8.55,3.08,5.16,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704849.0,1.5,3.0,18.0,2.23,
me05-092,Thievul,92,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895876,8.55,3.08,4.07,3.28,4.1,4.1,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704849.0,2.0,3.0,18.0,2.58,
me05-092,Thievul,92,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895876,8.55,2.27,3.6,3.28,4.1,4.1,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704849.0,1.77,2.98,14.0,2.44,
me05-092,Thievul,92,Illustration rare,2026-07-22T08:03:06.558Z,EUR,895876,8.55,2.27,3.27,3.28,4.1,4.1,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704849.0,1.69,2.82,13.99,2.9,4.25
me05-093,Bastiodon,93,Illustration rare,2026-07-18T08:02:59.091Z,EUR,895878,8.72,5.69,8.54,6.83,8.73,8.73,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704850.0,3.01,5.0,49.99,3.66,
me05-093,Bastiodon,93,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895878,8.72,3.99,7.38,6.83,8.73,8.73,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704850.0,2.5,4.75,49.99,3.63,
me05-093,Bastiodon,93,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895878,8.72,3.99,6.42,5.15,5.86,5.89,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704850.0,2.7,4.55,435.0,3.22,
me05-093,Bastiodon,93,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895878,8.72,2.85,5.59,5.15,5.86,5.89,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704850.0,2.8,4.36,49.99,3.65,
me05-093,Bastiodon,93,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895878,8.72,2.85,4.98,5.15,5.86,5.89,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704850.0,2.5,4.2,49.9,3.52,5.43
me05-094,Toucannon,94,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895879,11.4,5.7,6.54,10.26,10.49,10.49,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704851.0,3.55,5.99,34.99,4.27,
me05-094,Toucannon,94,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895879,11.4,3.85,5.88,10.26,10.49,10.49,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704851.0,4.0,6.0,34.99,4.98,
me05-094,Toucannon,94,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895879,11.4,3.85,5.22,4.86,5.48,5.61,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704851.0,4.5,6.2,34.99,5.2,
me05-094,Toucannon,94,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895879,11.4,3.41,4.71,4.86,5.48,5.61,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704851.0,4.08,6.97,34.99,5.44,
me05-094,Toucannon,94,Illustration rare,2026-07-22T08:03:06.558Z,EUR,895879,11.4,3.41,4.39,4.86,5.48,5.61,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704851.0,4.0,6.52,34.9,5.63,7.75
me05-095,Silvally,95,Illustration rare,2026-07-18T08:02:59.091Z,EUR,895880,13.67,5.7,6.06,6.83,10.25,10.25,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704852.0,3.44,5.57,124.99,3.73,
me05-095,Silvally,95,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895880,13.67,4.56,5.57,6.83,10.25,10.25,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704852.0,3.0,5.25,124.99,3.92,
me05-095,Silvally,95,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895880,13.67,4.56,4.98,5.07,5.8,5.86,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704852.0,4.0,7.5,124.99,4.89,
me05-095,Silvally,95,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895880,13.67,3.76,4.57,5.07,5.8,5.86,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704852.0,4.0,6.0,124.99,4.83,
me05-095,Silvally,95,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895880,13.67,3.76,4.42,5.07,5.8,5.86,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704852.0,3.85,5.5,124.99,5.14,9.43
me05-096,Lurantis ex,96,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895881,5.7,4.56,4.78,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704853.0,2.23,4.42,20.0,2.92,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895881,5.7,3.14,4.34,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704853.0,1.99,3.49,20.0,2.55,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895881,5.7,3.14,4.14,3.99,4.09,4.09,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704853.0,1.99,3.32,20.0,2.6,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895881,5.7,2.27,4.09,3.99,4.09,4.09,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704853.0,2.0,3.0,20.0,2.49,
me05-096,Lurantis ex,96,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895881,5.7,2.27,4.16,3.99,4.09,4.09,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704853.0,1.74,3.0,24.99,2.88,5.55
me05-097,Wailord ex,97,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895882,10.26,3.97,6.58,10.26,10.26,10.26,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704854.0,2.4,4.0,74.99,2.68,
me05-097,Wailord ex,97,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895882,10.26,3.97,5.55,10.26,10.26,10.26,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704854.0,2.25,4.0,74.99,2.82,
me05-097,Wailord ex,97,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895882,10.26,2.27,4.59,3.7,4.49,4.49,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704854.0,2.5,4.0,74.99,3.53,
me05-097,Wailord ex,97,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895882,10.26,2.27,3.84,3.7,4.49,4.49,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704854.0,2.0,4.35,74.99,3.38,
me05-097,Wailord ex,97,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895882,10.26,1.93,3.43,3.7,4.49,4.49,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704854.0,2.5,4.25,74.99,4.07,10.12
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895883,15.64,9.12,13.33,15.64,15.64,15.64,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704855.0,6.55,10.98,39.99,7.67,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895883,15.64,6.38,11.33,15.64,15.64,15.64,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704855.0,6.99,10.01,39.99,7.63,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895883,15.64,6.38,9.78,8.37,9.59,9.59,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704855.0,7.5,10.32,39.99,8.12,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895883,15.64,7.75,8.89,8.37,9.59,9.59,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704855.0,6.8,9.5,35.0,7.47,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895883,15.64,7.75,8.58,8.37,9.59,9.59,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704855.0,6.0,9.0,69.99,8.28,12.74
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895884,11.39,8.55,10.82,11.39,11.39,11.39,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704856.0,6.2,11.5,70.0,7.18,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895884,11.39,6.27,10.23,11.39,11.39,11.39,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704856.0,7.99,11.5,70.0,8.34,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-20T08:03:04.811Z,EUR,895884,11.39,6.27,9.12,7.95,9.05,9.05,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704856.0,7.68,11.28,70.0,8.78,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895884,11.39,5.7,8.37,7.95,9.05,9.05,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704856.0,7.92,10.88,70.0,8.23,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895884,11.39,5.7,7.71,7.95,9.05,9.05,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704856.0,7.0,10.5,4321.0,9.93,19.98
me05-100,Rampardos ex,100,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895885,3.99,5.7,9.45,3.99,3.99,3.99,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704857.0,1.99,3.99,25.0,2.2,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895885,3.99,2.05,7.64,3.99,3.99,3.99,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704857.0,1.75,3.99,25.0,2.57,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895885,3.99,2.05,5.96,2.84,3.98,3.98,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704857.0,1.75,4.0,25.0,2.64,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895885,3.99,1.94,4.96,2.84,3.98,3.98,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704857.0,2.0,4.0,25.0,2.75,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895885,3.99,1.94,4.54,2.84,3.98,3.98,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704857.0,2.0,3.99,4321.0,3.04,8.57
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895886,15.16,11.4,20.22,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704858.0,10.0,15.0,38.75,12.32,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895886,15.16,9.11,17.34,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704858.0,10.74,15.0,38.75,12.57,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895886,15.16,9.11,14.12,10.31,13.34,13.34,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704858.0,12.86,16.75,38.75,13.88,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895886,15.16,9.11,12.53,10.31,13.34,13.34,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704858.0,12.5,15.57,38.75,13.46,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895886,15.16,9.11,11.57,10.31,13.34,13.34,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704858.0,12.55,15.19,69.9,13.8,19.94
me05-102,Morpeko ex,102,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895887,5.13,5.08,9.79,5.13,5.13,5.13,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704859.0,3.24,6.0,49.99,4.46,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895887,5.13,4.45,8.2,5.13,5.13,5.13,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704859.0,3.24,6.5,49.99,4.64,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895887,5.13,4.45,6.97,4.98,5.59,5.59,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704859.0,4.0,7.03,49.99,4.87,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895887,5.13,2.85,6.26,4.98,5.59,5.59,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704859.0,4.0,7.0,49.99,4.8,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895887,5.13,2.85,5.68,4.98,5.59,5.59,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704859.0,4.21,6.69,99.99,5.86,9.98
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895888,11.96,7.75,11.51,9.69,11.21,11.21,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704860.0,5.0,9.25,30.0,6.46,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895888,11.96,6.27,10.35,9.69,11.21,11.21,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704860.0,6.02,10.0,30.0,7.39,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895888,11.96,6.27,9.15,6.98,8.22,8.3,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704860.0,7.0,12.0,30.0,9.14,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895888,11.96,5.93,8.33,6.98,8.22,8.3,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704860.0,7.98,11.0,30.0,9.17,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895888,11.96,5.93,7.93,6.98,8.22,8.3,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704860.0,7.86,10.59,69.99,9.93,16.79
me05-104,Brave Bangle,104,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895889,17.09,3.19,7.42,17.09,17.09,17.09,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704861.0,2.25,4.5,75.0,2.58,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895889,17.09,2.28,5.46,17.09,17.09,17.09,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704861.0,2.0,4.41,75.0,3.06,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895889,17.09,2.28,3.88,3.97,5.19,5.19,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704861.0,2.59,5.18,75.0,3.47,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895889,17.09,2.28,2.91,3.97,5.19,5.19,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704861.0,2.86,5.99,75.0,3.84,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895889,17.09,2.28,2.12,3.97,5.19,5.19,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704861.0,2.8,5.0,4321.0,4.44,9.25
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895890,12.27,5.13,8.48,7.12,10.62,10.62,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704862.0,4.2,6.99,25.0,5.11,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895890,12.27,3.42,6.9,7.12,10.62,10.62,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704862.0,4.0,6.76,25.0,5.14,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895890,12.27,3.42,5.97,4.91,5.39,5.7,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704862.0,4.3,6.25,25.0,4.78,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895890,12.27,2.85,5.48,4.91,5.39,5.7,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704862.0,3.0,5.99,25.0,4.59,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895890,12.27,2.85,4.86,4.91,5.39,5.7,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704862.0,4.0,5.69,25.0,5.15,7.25
me05-106,Dark Bell,106,Ultra Rare,2026-07-18T08:02:59.091Z,EUR,895891,9.12,3.42,7.63,9.12,9.12,9.12,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704863.0,2.84,4.0,21.0,3.17,
me05-106,Dark Bell,106,Ultra Rare,2026-07-19T08:03:04.558Z,EUR,895891,9.12,3.42,5.78,9.12,9.12,9.12,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704863.0,2.84,3.99,21.0,3.3,
me05-106,Dark Bell,106,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895891,9.12,2.28,4.69,3.69,4.49,4.49,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704863.0,2.79,3.9,21.0,3.18,
me05-106,Dark Bell,106,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895891,9.12,2.28,3.88,3.69,4.49,4.49,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704863.0,2.0,3.99,21.0,3.14,
me05-106,Dark Bell,106,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895891,9.12,1.71,3.48,3.69,4.49,4.49,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704863.0,1.99,3.9,29.98,4.44,29.98
me05-107,Energy Switch,107,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895892,6.56,4.33,6.01,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704864.0,1.0,3.5,20.0,2.5,
me05-107,Energy Switch,107,Ultra Rare,2026-07-19T08:03:04.558Z,EUR,895892,6.56,2.0,5.16,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704864.0,1.0,3.0,20.0,2.15,
me05-107,Energy Switch,107,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895892,6.56,2.0,3.82,3.19,4.04,4.04,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704864.0,1.5,3.0,20.0,2.24,
me05-107,Energy Switch,107,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895892,6.56,1.82,3.06,3.19,4.04,4.04,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704864.0,1.89,3.0,20.0,2.38,
me05-107,Energy Switch,107,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895892,6.56,1.82,2.96,3.19,4.04,4.04,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704864.0,1.89,3.02,22.49,2.86,8.99
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-18T08:02:58.823Z,EUR,895893,4.56,3.99,8.77,6.73,6.01,6.01,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704865.0,3.54,8.75,39.99,5.25,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895893,4.56,2.85,8.01,6.73,6.01,6.01,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704865.0,3.5,7.0,39.99,4.56,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895893,4.56,2.85,7.09,4.91,5.69,5.68,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704865.0,3.68,6.05,39.99,4.62,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895893,4.56,2.05,6.37,4.91,5.69,5.68,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704865.0,3.49,5.75,39.99,4.33,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895893,4.56,2.05,5.84,4.91,5.69,5.68,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704865.0,3.5,5.5,39.99,4.84,5.38
